Player_SN,Player_LN,Player Valuation,scouting_period,Age,Height,Position,Foot,Data_League,Goals.Against,Shots.on.Target.Against,Saves,Save.,Wins,Draws,Losses,Clean.Sheets,Clean.Sheet.Percentage,Penalty.Kicks.Attempted,Penalty.Kicks.Allowed,Penalty.Kicks.Saved,Penalty.Kicks.Missed,Save...Penalty.Kicks.,Goals.Against.1,Penalty.Kicks.Allowed.1,Free.Kick.Goals.Against,Corner.Kick.Goals.Against,Own.Goals.Scored.Against.Goalkeeper,PSxG,PSxG.SoT,PSxG.GA,Passes.Completed..Launched.,Passes.Attempted..Launched.,Pass.Completion.Percentage..Launched.,Passes.Attempted,Throws.Attempted,Launch.,Average.Pass.Length,Goal.Kicks,Launch...Goal.Kicks.,Avg..Length.of.Goal.Kicks,Crosses.Faced,Crosses.Stopped,Crosses.Stopped..,Def..Actions.Outside.Pen..Area,Avg..Distance.of.Def..Actions
Aarón Escandell,Aarón Escandell Banacloche,1000000,2020-2021,26.0,1.85,Goalkeeper,right,La Liga,1.6,4.8,3.2,66.7,0.2,0.2,0.6,0.2,20.0,0.0,0.0,0.0,0.0,,1.6,0.0,0.0,0.0,0.0,1.92,0.42,0.32,7.6,22.6,33.6,23.6,2.6,72.9,52.1,6.6,81.8,64.6,9.0,0.6,6.7,2.4,18.0
Aaron Ramsdale,Aaron Christopher Ramsdale,22500000,2021-2022,25.0,1.91,Goalkeeper,right,Premier League,0.92,3.71,2.75,78.7,0.67,0.13,0.21,0.5,50.0,0.13,0.13,0.0,0.0,0.0,0.92,0.13,0.0,0.0,0.0,0.86,0.2,-0.05,5.79,16.67,34.8,29.29,4.88,42.0,38.0,5.79,75.5,59.0,7.79,0.79,10.2,0.79,15.3
Aaron Ramsdale,Aaron Christopher Ramsdale,13333333,2020-2021,24.0,1.91,Goalkeeper,right,Premier League,1.66,5.39,3.82,70.7,0.18,0.05,0.76,0.13,13.2,0.11,0.08,0.0,0.03,0.0,1.66,0.08,0.0,0.21,0.08,1.63,0.29,0.05,7.63,22.61,33.8,22.63,3.26,70.0,52.8,7.39,91.5,69.7,8.84,0.84,9.5,0.58,15.3
Aaron Ramsdale,Aaron Christopher Ramsdale,10625000,2019-2020,23.0,1.91,Goalkeeper,right,Premier League,1.68,4.78,3.24,67.8,0.24,0.19,0.57,0.14,13.5,0.16,0.14,0.03,0.0,16.7,1.68,0.14,0.11,0.14,0.0,1.67,0.32,-0.01,5.38,17.7,30.4,22.57,4.97,53.7,44.8,7.81,71.6,58.9,8.68,0.54,6.2,0.46,14.2
Abdoulaye Diallo,Abdoulaye Diallo,1000000,2018-2019,26.0,1.91,Goalkeeper,right,Ligue 1,0.73,3.27,2.73,83.3,0.55,0.36,0.18,0.36,33.3,0.18,0.18,0.0,0.0,0.0,0.73,0.18,0.0,0.18,0.0,0.87,0.22,0.15,5.82,12.73,45.7,20.36,4.18,42.9,36.3,6.36,62.9,46.7,6.73,0.55,8.1,0.55,13.7
Adrián,Adrián,4666666,2019-2020,34.0,1.9,Goalkeeper,right,Premier League,1.03,2.88,1.75,64.3,0.93,0.0,0.0,0.21,22.2,0.0,0.0,0.0,0.0,,1.03,0.0,0.1,0.1,0.0,0.93,0.32,-0.1,6.17,14.61,42.3,25.3,5.04,44.3,38.3,6.99,48.5,40.2,9.36,0.82,8.8,0.72,13.0
Adrián,Adrián,5000000,2017-2018,32.0,1.9,Goalkeeper,right,Premier League,1.53,5.05,3.47,70.8,0.37,0.32,0.32,0.32,31.6,0.05,0.05,0.0,0.0,0.0,1.53,0.05,0.05,0.42,0.05,1.44,0.28,-0.04,8.37,24.74,33.8,20.37,2.47,78.0,54.1,9.79,90.3,61.9,10.37,0.63,6.1,0.74,13.9
Adrian emper,Adrian emper,900000,2018-2019,22.0,1.94,Goalkeeper,right,Serie A,1.33,5.17,3.83,74.2,0.17,0.5,0.33,0.33,33.3,0.0,0.0,0.0,0.0,,1.33,0.0,0.0,0.17,0.0,1.33,0.26,0.0,8.17,20.83,39.2,24.67,5.0,52.7,43.8,8.67,90.4,59.4,16.67,0.83,5.0,0.17,11.2
Aitor Fernández,Aitor Fernández Abarisketa,3500000,2021-2022,32.0,1.82,Goalkeeper,right,La Liga,2.24,6.1,3.94,64.6,0.08,0.39,0.54,0.15,15.4,0.15,0.08,0.08,0.0,50.0,2.24,0.08,0.0,0.62,0.0,1.92,0.29,-0.32,5.63,13.43,42.0,22.38,4.79,46.2,40.2,7.02,44.0,36.4,8.57,0.39,4.5,0.85,16.3
Aitor Fernández,Aitor Fernández Abarisketa,8500000,2020-2021,31.0,1.82,Goalkeeper,right,La Liga,1.52,4.07,2.69,65.3,0.28,0.38,0.34,0.1,10.3,0.1,0.1,0.0,0.0,0.0,1.52,0.1,0.03,0.21,0.07,1.34,0.31,-0.11,4.28,11.38,37.6,24.69,5.17,38.3,36.2,7.07,27.3,30.0,8.79,0.62,7.1,0.93,14.9
